material_name,type,strength_score,weight_capacity,cost_per_unit,biodegradability_score,co2_emission_score,recyclability_percentage
Pure-Weave Paper V3,Bioplastic,46,41.32,2.9648,0.9647,1.0055,94.19
Mono-Sheet Composite X,Metal,89,2.58,4.6297,0.0008,2.3276,66.49
Dark-Sheet Bioplastic Plus,Bioplastic,41,37.12,3.4343,0.9575,0.8069,37.67
Matte-Pad Glass Eco,Glass,67,27.65,3.6089,0.2314,1.0707,59.05
Mono-Disc Paper Eco,Composite,72,34.55,8.587,0.2452,1.8382,23.23
Core-Layer Metal HD,Glass,44,35.95,4.245,0.2939,1.4794,52.09
Gloss-Coat Paper Nano,Composite,29,34.9,4.7288,0.3512,1.4324,27.79
Rigid-Mesh Metal Gamma,Metal,32,47.6,3.8254,0.0032,1.8197,27.6
Micro-Film Paper S,Composite,29,3.82,5.3714,0.2238,1.892,66.23
Lite-Shell Paper V3,Bioplastic,21,35.04,2.2744,0.8775,0.6738,46.42
Pro-Tube Glass Sigma,Glass,95,46.02,4.6975,0.2187,1.4835,93.05
Dense-Guard Metal Max,Metal,83,16.32,4.2295,0.1401,2.355,42.62
Open-Film Metal Beta,Bioplastic,88,38.6,3.8569,0.9174,0.9783,90.68
Pure-Pouch Bioplastic M,Bioplastic,82,49.73,3.6523,0.9926,1.0409,17.38
Eco-Liner Composite Gamma,Metal,52,27.41,3.8094,0.1449,2.2475,88.4
Flex-Fiber Bioplastic Plus,Bioplastic,78,19.3,3.488,0.9207,0.6207,37.44
Flex-Cover Glass S,Glass,90,38.97,5.0802,0.1433,1.1982,10.87
Active-Wrap Bioplastic Nano,Composite,36,29.87,6.4911,0.2056,1.6263,15.87
Smart-Board Composite Pro,Glass,43,23.43,3.7937,0.1776,1.4543,65.56
Bright-Weave Composite Eco,Metal,26,13.03,3.423,0.1033,1.2912,48.4
Open-Liner Composite Ultra,Paper,40,2.47,1.4806,0.8353,0.4107,92.33
Super-Strip Bioplastic L,Bioplastic,29,10.36,2.8028,0.8011,0.6539,78.58
Mega-Bag Metal Eco,Glass,42,38.74,2.3365,0.1365,1.1395,68.06
Rigid-Cord Glass Sigma,Glass,83,11.82,4.0383,0.2402,1.3275,18.63
Clear-Wrap Bioplastic Ultra,Glass,37,7.03,4.2934,0.221,0.5692,52.17
Thin-Pad Composite Beta,Glass,75,1.52,4.0554,0.2388,1.0031,19.04
Heavy-Guard Metal Pro,Composite,80,2.16,6.3197,0.3404,0.8219,17.42
Tri-Disc Paper Ultra,Bioplastic,65,23.99,3.5641,0.8486,0.851,21.69
Mega-Bag Composite S,Paper,23,8.52,1.1237,0.8829,0.399,94.7
Open-Shield Glass Plus,Bioplastic,67,28.09,3.5462,0.9942,0.7834,59.48
Stable-Band Composite XL,Bioplastic,34,28.2,2.3999,0.8295,0.5753,69.63
Nano-Shield Metal V2,Metal,21,18.91,4.8343,0.0024,1.8759,32.6
Lite-Layer Bioplastic Ultra,Glass,87,0.94,5.0768,0.1274,1.226,83.15
Nano-Coat Metal V2,Glass,47,9.84,3.3845,0.1957,0.6576,42.97
Dark-Seal Glass Lite,Composite,100,27.3,8.337,0.2292,1.1453,53.34
Steady-Shield Bioplastic Lite,Paper,28,24.15,1.4544,0.7645,0.4709,63.29
Prime-Seal Composite Nano,Paper,72,42.07,1.9889,0.7951,0.6794,15.07
Eco-Tray Composite Nano,Metal,75,2.62,5.1839,0.0789,1.2151,71.75
Mono-Guard Paper V2,Metal,67,19.84,6.1248,0.1734,2.2213,20.82
Active-Tube Metal XL,Metal,98,47.49,6.3718,0.0813,2.6827,64.0
Poly-Fiber Metal Plus,Glass,50,30.15,3.0328,0.2546,1.1277,12.63
Ultra-Shell Composite Eco,Glass,28,28.3,3.5098,0.2554,1.3813,13.4
Steady-Cord Metal Pro,Composite,55,19.97,5.9438,0.3614,2.0202,35.8
Thick-Plate Glass HD,Paper,88,30.46,2.6156,0.9211,0.6256,51.46
Eco-Tray Glass Lite,Paper,95,34.91,2.7579,0.871,0.7274,58.79
Hyper-Plate Glass L,Metal,80,17.19,6.712,0.195,1.871,62.39
Core-Lid Bioplastic L,Bioplastic,28,12.95,2.3511,0.8543,0.4851,53.65
Bright-Tray Composite HD,Paper,60,46.38,1.7283,0.7979,0.7012,92.65
Mono-Ring Composite Elite,Composite,44,41.37,5.9578,0.2823,1.4504,46.03
Hard-Coat Metal Plus,Glass,44,38.53,4.2392,0.1279,1.4812,35.08
Pure-Cap Glass V3,Paper,66,35.77,1.9741,0.7909,0.6765,54.21
Bright-Core Bioplastic Pro,Composite,35,36.37,7.355,0.3277,1.3306,77.15
Macro-Plate Composite Nano,Glass,63,9.56,4.0845,0.1994,0.7721,51.17
Green-Tray Bioplastic Prime,Bioplastic,54,46.66,3.249,0.8683,0.8085,16.12
Eco-Slab Composite V3,Metal,35,48.34,6.2805,0.1968,1.3883,26.06
Mega-Cap Bioplastic Alpha,Metal,52,46.43,5.2408,0.1982,2.2397,33.55
Smooth-Coat Bioplastic Sigma,Metal,92,21.31,5.3129,0.1963,2.0553,51.61
Rough-Barrier Metal Lite,Paper,33,24.08,1.2228,0.7739,0.4751,40.71
Heavy-Box Composite Beta,Composite,26,2.53,3.6292,0.2215,1.3876,20.83
Macro-Cover Metal V3,Metal,32,46.32,5.7339,0.041,2.7002,58.16
Bio-Band Metal XL,Glass,21,6.02,3.969,0.2439,0.7676,30.46
Tri-Tube Glass Plus,Composite,48,31.11,6.2707,0.2533,1.6942,81.47
Nano-Slab Metal Plus,Composite,39,1.64,6.1501,0.3525,0.9426,92.14
Ultra-Pouch Metal V3,Paper,69,10.56,2.069,0.9409,0.313,72.94
Flex-Base Composite Max,Paper,54,40.57,1.4985,0.7992,0.7076,30.57
Bio-Fiber Paper Elite,Bioplastic,98,8.7,3.5636,0.8441,0.37,30.3
Multi-Box Glass Eco,Bioplastic,59,22.04,4.1446,0.9699,0.6389,29.74
Porous-Sleeve Bioplastic V2,Paper,30,20.72,1.1943,0.7801,0.6536,82.3
Active-Liner Metal Gamma,Paper,68,1.64,2.1308,0.791,0.3984,47.12
Core-Strip Glass Plus,Composite,87,17.44,4.6311,0.3015,1.3599,47.59
Thin-Cover Metal L,Composite,46,18.96,6.8152,0.3202,1.7483,42.1
Thick-Board Glass S,Paper,71,10.75,1.9428,0.831,0.3621,34.71
Pure-Layer Glass Pro,Composite,49,19.28,7.642,0.3921,1.7366,57.88
Smooth-Fiber Bioplastic Eco,Paper,28,22.89,1.3501,0.8278,0.5125,42.38
Uni-Weave Metal Pro,Composite,82,22.1,6.3994,0.2848,1.4658,39.6
Passive-Cap Composite Delta,Paper,54,18.65,1.9784,0.8457,0.4171,82.56
Tri-Shield Composite XL,Glass,86,30.16,4.9023,0.2692,1.5649,40.99
Super-Seal Bioplastic V2,Paper,49,4.95,1.8337,0.7685,0.4381,14.26
Ultra-Coat Bioplastic Lite,Glass,30,26.5,2.5613,0.1298,0.8583,47.05
Mega-Sleeve Paper Prime,Metal,43,11.84,4.5097,0.1041,1.3661,17.84
Gloss-Base Paper Ultra,Glass,26,28.84,3.6428,0.2744,1.4618,72.99
Nano-Shell Glass Nano,Metal,56,27.62,7.1968,0.179,1.5306,78.66
Heavy-Fiber Composite X,Bioplastic,45,30.33,2.3126,0.9546,0.6509,76.57
Multi-Band Glass Nano,Composite,88,6.64,6.5952,0.3522,1.6543,22.98
Prime-Shield Composite Alpha,Bioplastic,43,12.66,2.1373,0.9711,0.6731,53.63
Steady-Liner Composite L,Paper,22,25.3,1.2822,0.8288,0.4831,49.87
Stable-Slab Composite HD,Glass,36,12.48,3.4597,0.1734,1.2313,49.3
Smart-Foam Composite Beta,Metal,78,9.17,4.433,0.0496,1.9519,74.13
Steady-Plate Glass Nano,Metal,28,49.15,3.5332,0.0574,2.1848,51.65
Rapid-Guard Composite Lite,Glass,70,27.74,4.3977,0.2778,1.1307,65.03
Uni-Liner Glass HD,Paper,86,18.02,2.403,0.8937,0.585,73.89
Super-Wrap Metal Delta,Glass,87,46.88,3.5072,0.2716,1.0498,13.1
Core-Panel Bioplastic Elite,Bioplastic,29,30.19,2.5677,0.8597,0.7837,45.06
Pro-Disc Bioplastic Pro,Bioplastic,68,15.33,2.6673,0.8974,0.6934,28.32
Uni-Board Composite Beta,Paper,38,22.77,1.4347,0.9018,0.4497,77.47
Poly-Block Metal Sigma,Glass,70,12.6,2.836,0.1454,0.9572,51.38
Sealed-Board Composite Sigma,Bioplastic,79,35.79,3.5757,0.8409,0.6501,91.57
Porous-Base Glass Nano,Metal,51,47.41,6.9236,0.1845,1.8172,14.52
Flex-Sleeve Paper Alpha,Metal,79,45.51,7.4451,0.1744,1.4723,34.99
Bio-Box Composite XL,Composite,85,27.8,4.6783,0.3963,2.0146,15.76
Eco-Seal Glass HD,Glass,62,10.08,4.6684,0.1332,1.3745,22.4
Dense-Tray Paper Sigma,Paper,91,13.85,2.1836,0.7937,0.4748,12.05
Smart-Bag Metal S,Metal,71,17.04,6.2298,0.0694,1.5602,41.28
Active-Shell Paper M,Metal,86,29.49,7.5716,0.1517,1.845,53.69
Soft-Barrier Composite V3,Bioplastic,90,36.57,4.1814,0.8135,0.993,89.3
Nano-Coat Glass Nano,Metal,68,16.84,6.5599,0.1463,2.0212,22.24
Macro-Disc Paper Gamma,Glass,45,5.11,3.1446,0.1789,0.5646,35.75
Soft-Pad Glass Delta,Glass,37,10.13,3.3924,0.1835,1.242,22.89
Active-Barrier Metal Alpha,Composite,90,28.63,8.9579,0.2421,2.1955,23.89
Bright-Block Bioplastic Prime,Bioplastic,24,13.64,2.6957,0.8132,0.5637,93.4
Stable-Shield Paper Eco,Glass,83,6.15,4.5327,0.2623,0.8157,71.87
Active-Layer Glass Beta,Glass,67,42.6,4.8425,0.1516,1.3529,85.58
Thin-Strip Composite Max,Bioplastic,62,31.76,3.1465,0.8311,0.8304,70.91
Pro-Core Metal Alpha,Bioplastic,86,34.29,4.5763,0.9557,0.681,79.27
Mini-Foam Bioplastic Sigma,Bioplastic,75,24.43,3.4097,0.9018,0.6838,71.56
Rapid-Strip Glass Prime,Bioplastic,71,3.04,3.8516,0.9603,0.3735,80.05
Smooth-Core Glass Eco,Composite,91,11.57,8.0673,0.3761,1.1342,86.94
Pure-Plate Metal Lite,Metal,32,35.02,5.0375,0.0825,1.85,58.16
Eco-Tray Composite XL,Paper,58,4.52,1.5993,0.8462,0.5037,15.64
Stable-Barrier Bioplastic V3,Bioplastic,60,46.34,2.5727,0.8812,0.8763,45.21
Thin-Layer Bioplastic Pro,Glass,23,17.02,2.6748,0.1616,1.0394,94.81
Thick-Disc Glass Elite,Paper,70,29.63,1.9729,0.9199,0.5622,61.9
Sealed-Fiber Bioplastic L,Composite,41,17.14,6.2511,0.3187,1.9152,18.56
Matte-Panel Paper Max,Paper,30,39.91,0.9547,0.8581,0.7269,17.85
Thin-Fiber Composite Beta,Paper,39,49.6,1.1311,0.7855,0.716,93.61
Ultra-Base Glass V2,Metal,66,34.1,7.3046,0.14,2.2401,17.44
Lite-Cover Metal Ultra,Metal,41,44.7,4.541,0.0078,2.2213,94.0
Pro-Weave Glass HD,Bioplastic,98,0.51,5.0467,0.9579,0.6039,80.06
Super-Disc Composite X,Glass,82,5.82,4.3454,0.2231,0.9591,80.7
Bright-Liner Composite Ultra,Bioplastic,56,7.36,3.2954,0.9705,0.3766,75.97
Pure-Film Bioplastic L,Paper,85,5.26,2.3836,0.8878,0.2422,82.43
Rough-Foam Glass Lite,Bioplastic,40,34.9,3.6643,0.8718,0.7926,34.96
Smart-Panel Paper Delta,Paper,71,21.19,2.2818,0.9089,0.646,66.63
Porous-Guard Bioplastic Elite,Glass,46,12.41,2.6472,0.131,0.6677,59.95
Poly-Slab Composite S,Composite,35,7.81,7.8922,0.2252,1.6654,34.01
Green-Box Metal Delta,Paper,62,34.54,1.9086,0.8937,0.656,20.42
Flex-Foam Glass M,Composite,90,36.6,5.9312,0.3418,2.1607,65.78
Max-Slab Composite X,Metal,66,8.25,4.5072,0.0132,1.0296,82.51
Nano-Block Paper Delta,Bioplastic,52,19.78,3.9088,0.8927,0.8244,76.62
Bio-Tray Metal M,Bioplastic,61,22.76,4.0952,0.9491,0.7506,65.96
Rigid-Bag Metal Alpha,Composite,92,43.47,5.4494,0.3738,1.3517,31.3
Max-Bag Glass Nano,Metal,31,24.6,6.8752,0.0296,2.4723,30.4
Ultra-Frame Bioplastic Delta,Metal,97,25.02,5.4598,0.0405,1.421,13.27
Smart-Seal Bioplastic Lite,Metal,21,31.76,5.6088,0.16,1.7771,10.23
Open-Weave Composite X,Paper,81,38.69,2.5031,0.7903,0.6112,67.83
Steady-Fiber Paper Alpha,Metal,84,14.04,5.6342,0.1057,1.9261,88.76
Core-Layer Glass Eco,Composite,45,22.03,7.8792,0.3601,1.4862,71.12
Ultra-Base Composite Max,Composite,90,14.86,8.9859,0.2913,1.21,11.52
Rigid-Board Glass Sigma,Glass,95,31.54,5.042,0.1949,1.498,88.97
Tri-Net Bioplastic Ultra,Bioplastic,97,28.81,5.0277,0.967,0.6173,32.5
Heavy-Coat Glass Prime,Bioplastic,24,40.93,3.0635,0.9159,0.8072,10.36
Passive-Film Composite Plus,Glass,49,2.51,4.4744,0.1898,0.8227,46.55
Rough-Disc Glass L,Composite,29,40.22,4.584,0.3629,1.7781,45.42
Dense-Tube Bioplastic Alpha,Composite,84,43.49,7.7041,0.3534,2.1005,75.36
Smart-Sleeve Paper X,Composite,26,25.08,5.8728,0.3068,1.6336,76.27
Thin-Pad Bioplastic Eco,Bioplastic,50,46.32,3.0303,0.9451,0.7741,65.77
Clear-Sleeve Metal M,Metal,21,34.41,3.1768,0.1294,2.664,11.76
Stable-Seal Bioplastic Ultra,Bioplastic,36,46.59,3.4274,0.8338,0.8228,31.85
Rapid-Plate Glass V2,Glass,40,45.34,2.649,0.1328,1.0115,89.2
Porous-Band Glass Nano,Metal,59,49.9,6.2925,0.1278,1.5133,23.22
Bright-Block Composite V3,Paper,35,42.72,1.0518,0.7979,0.8408,77.53
Nano-Lid Bioplastic Sigma,Paper,54,48.27,1.4924,0.8403,0.6991,75.11
Multi-Sheet Paper Max,Composite,88,23.53,5.0972,0.3336,1.2893,17.08
Green-Mesh Metal Max,Metal,31,17.99,4.5633,0.0379,2.4973,71.65
Core-Seal Composite Lite,Bioplastic,99,40.32,4.8108,0.8173,0.6686,22.39
Heavy-Shell Paper Alpha,Glass,40,26.34,3.717,0.1388,1.5363,74.37
Prime-Panel Paper Max,Composite,64,1.97,7.8354,0.3585,1.2586,78.62
Mini-Slab Paper Ultra,Composite,71,11.01,5.0566,0.3275,1.7583,73.56
Thick-Slab Composite Max,Metal,28,48.82,5.8769,0.1669,2.7889,76.37
Clear-Sheet Paper Pro,Glass,91,38.66,4.072,0.2285,1.0259,13.57
Clear-Plate Glass Ultra,Paper,77,9.81,2.204,0.7534,0.4775,41.67
Smooth-Cap Glass L,Composite,63,21.07,7.7451,0.3939,1.9651,17.24
Stable-Sleeve Composite Sigma,Composite,32,29.94,5.9102,0.2233,1.1823,52.02
Thin-Weave Glass L,Metal,90,36.43,5.5617,0.125,1.313,80.99
Max-Sheet Composite Ultra,Composite,60,12.68,6.3632,0.2851,0.8935,19.06
Thin-Mesh Composite Plus,Metal,58,33.41,7.4539,0.1392,2.4576,94.94
Multi-Fiber Glass Eco,Glass,55,17.33,3.4065,0.1149,1.0781,16.38
Flex-Cap Metal Max,Paper,59,37.06,1.7538,0.7552,0.6361,25.71
Lite-Coat Glass Prime,Paper,31,43.54,1.4823,0.8706,0.8709,40.82
Rough-Bag Bioplastic Prime,Composite,32,48.74,6.8192,0.2637,1.3559,58.99
Bright-Tube Metal Beta,Composite,94,40.12,5.6987,0.2553,2.131,56.77
Pure-Seal Bioplastic HD,Metal,89,45.69,4.5367,0.1426,2.7597,83.98
Gloss-Cap Composite Lite,Glass,89,15.21,4.3952,0.1595,1.3484,73.95
Thin-Barrier Glass X,Metal,25,15.94,6.3302,0.0186,1.5593,72.99
Super-Mesh Bioplastic Beta,Bioplastic,37,3.9,3.879,0.9177,0.3217,50.54
Mini-Fiber Bioplastic Pro,Composite,80,40.57,6.1864,0.2214,1.3163,89.87
Smooth-Tray Composite Pro,Paper,51,4.56,1.4626,0.8797,0.3963,83.67
Dual-Pad Composite Nano,Paper,100,40.71,2.6087,0.8957,0.6251,72.72
Gloss-Cover Composite Delta,Metal,85,12.31,5.7205,0.1363,2.3357,59.02
Dark-Coat Metal Nano,Metal,44,24.89,4.246,0.0859,2.0688,43.02
Hyper-Fiber Metal Eco,Composite,87,14.99,5.1393,0.3947,1.3638,59.16
Steady-Core Glass Nano,Metal,54,12.83,6.8261,0.0249,1.6586,65.11
Lite-Cap Paper V3,Paper,83,0.57,2.073,0.8681,0.4097,68.76
Porous-Cord Metal Nano,Paper,93,9.63,2.5625,0.774,0.4776,21.26
Active-Fiber Paper M,Paper,25,11.93,0.9875,0.7593,0.321,43.55
Matte-Strip Metal Nano,Bioplastic,47,14.19,2.423,0.8006,0.466,19.42
Rigid-Coat Glass Prime,Metal,21,20.96,4.1842,0.0894,1.3301,65.08
Hard-Fiber Paper Pro,Composite,35,43.51,4.9305,0.2822,1.9465,67.83
Rigid-Bag Bioplastic Nano,Paper,76,33.32,2.3418,0.7792,0.63,25.98
Gloss-Shield Paper Ultra,Bioplastic,51,24.75,4.1593,0.8875,0.5883,46.83
Clear-Sheet Glass Sigma,Metal,40,3.54,6.6724,0.0119,1.6235,34.57
Pure-Slab Glass S,Glass,72,5.97,3.4719,0.1567,0.6813,75.37
Gloss-Strip Glass Sigma,Composite,80,39.39,6.7302,0.3173,1.5313,64.76
Soft-Barrier Metal HD,Composite,77,10.45,8.1409,0.3679,1.9807,32.92
Dense-Frame Paper Eco,Composite,81,11.42,8.4011,0.2034,1.1155,51.3
Poly-Tray Paper L,Composite,48,49.33,6.1877,0.3284,1.3869,32.75
Rough-Sheet Composite Gamma,Glass,67,26.34,4.2578,0.1544,1.27,77.95
Rigid-Slab Glass Pro,Metal,71,1.5,6.0536,0.177,1.2768,34.04
Hard-Film Composite Lite,Metal,51,38.01,6.0435,0.1112,2.2005,77.91
Smart-Pouch Bioplastic V3,Metal,87,46.13,6.6059,0.1955,1.3664,91.48
Eco-Pad Paper XL,Composite,61,38.54,7.4066,0.2839,1.515,50.89
Matte-Shield Paper V2,Glass,43,5.87,2.9339,0.2528,0.7396,78.39
Super-Layer Paper Delta,Bioplastic,95,10.37,3.9559,0.9684,0.5843,57.94
Porous-Guard Composite Prime,Composite,32,19.31,6.1883,0.3781,1.3028,82.91
Matte-Sleeve Composite Gamma,Glass,65,23.83,3.2306,0.1667,0.9004,91.39
Smart-Plate Glass L,Paper,22,34.64,0.8468,0.9292,0.5958,83.66
Max-Slab Metal Prime,Metal,46,23.62,5.4297,0.1477,1.2901,94.13
Micro-Fiber Metal Gamma,Composite,90,22.34,5.1972,0.3476,1.2056,18.23
Stable-Disc Glass V2,Composite,52,1.08,6.425,0.2241,1.0673,60.03
Rigid-Liner Bioplastic Max,Glass,77,44.71,3.1457,0.2847,1.4165,17.95
Pure-Net Composite Elite,Metal,52,39.66,5.557,0.1258,2.438,13.75
Eco-Pad Bioplastic Delta,Bioplastic,55,27.28,3.6614,0.9392,0.5153,81.57
Mono-Seal Composite Delta,Paper,47,39.89,1.7781,0.77,0.73,29.49
Prime-Layer Glass V2,Glass,93,14.24,4.1996,0.1698,0.9079,48.45
Soft-Fiber Paper Ultra,Bioplastic,41,1.83,2.2731,0.9254,0.2668,33.4
Dense-Disc Bioplastic HD,Bioplastic,42,41.2,2.5638,0.809,0.7238,80.32
Hyper-Liner Bioplastic Plus,Paper,45,7.07,1.5035,0.8823,0.3184,21.43
Micro-Board Glass Gamma,Paper,35,36.42,1.4482,0.8233,0.7712,74.69
Smooth-Shell Paper S,Paper,75,8.12,1.8848,0.9302,0.4033,10.65
Smart-Coat Composite Alpha,Bioplastic,67,2.24,2.9467,0.9686,0.4305,17.21
Rigid-Wrap Bioplastic Eco,Glass,40,10.98,2.5382,0.1217,0.7732,79.07
Bright-Box Composite L,Bioplastic,54,35.83,3.7532,0.9768,0.8106,86.58
Ultra-Slab Metal Lite,Glass,95,45.0,5.3177,0.2969,1.6391,23.38
Dual-Cap Bioplastic Ultra,Bioplastic,96,26.88,4.3032,0.9907,0.6788,61.93
Pure-Panel Composite Eco,Paper,76,14.32,2.0131,0.7928,0.5432,75.6
Core-Band Glass Plus,Metal,22,10.22,4.0278,0.1545,1.6995,17.74
Dense-Base Glass Plus,Composite,94,6.21,7.7359,0.3802,1.0578,69.52
Rapid-Shell Glass Beta,Bioplastic,34,28.22,2.7213,0.9299,0.8072,79.42
Clear-Block Composite Sigma,Composite,26,26.14,5.6917,0.2464,1.1331,87.18
Heavy-Band Glass HD,Composite,85,42.99,6.8922,0.2148,1.7967,17.1
Poly-Strip Metal HD,Composite,87,27.11,5.6825,0.2664,1.1545,25.16
Rigid-Layer Composite Eco,Bioplastic,74,24.78,4.399,0.8279,0.8038,69.4
Lite-Strip Metal Gamma,Metal,31,26.14,5.4756,0.0143,2.2428,56.47
Uni-Tube Metal Elite,Composite,61,23.31,7.0179,0.3986,1.3583,12.81
Bio-Coat Paper Prime,Bioplastic,21,39.11,3.2151,0.9382,0.9763,71.46
Poly-Foam Metal XL,Bioplastic,30,16.46,3.36,0.9616,0.6389,17.02
Rapid-Layer Bioplastic XL,Bioplastic,44,24.3,3.7346,0.8878,0.8407,65.04
Nano-Frame Glass Plus,Bioplastic,27,39.48,3.282,0.921,0.9225,94.01
Bright-Cord Paper M,Bioplastic,60,19.26,2.688,0.9829,0.6908,73.96
Hard-Layer Glass V3,Glass,53,8.38,3.6607,0.1296,1.0983,55.9
Dual-Core Metal Prime,Glass,56,24.81,4.5226,0.1153,0.8687,74.87
Clear-Barrier Composite X,Composite,84,31.27,4.6668,0.2759,1.0812,46.95
Tri-Band Metal X,Glass,23,2.69,1.9675,0.2324,1.2155,42.12
Max-Guard Metal Gamma,Bioplastic,63,4.89,3.9533,0.855,0.3489,42.11
Open-Film Metal Prime,Bioplastic,35,12.17,2.2556,0.8539,0.4528,37.34
Core-Pouch Paper Beta,Glass,26,18.63,3.7275,0.257,0.9666,13.56
Multi-Box Composite S,Composite,25,31.44,3.5334,0.2416,1.5266,82.76
Soft-Weave Bioplastic Pro,Composite,91,23.27,6.1823,0.3997,1.8795,76.18
Flex-Board Bioplastic XL,Paper,87,9.65,2.1255,0.8036,0.2906,20.4
Nano-Layer Bioplastic M,Glass,70,13.01,3.9629,0.278,1.3423,72.77
Core-Board Glass Pro,Bioplastic,53,31.47,2.8322,0.9714,0.6257,90.62
Bright-Board Bioplastic Plus,Bioplastic,83,44.08,3.4131,0.8388,0.9681,25.95
Sealed-Cord Metal X,Paper,28,20.29,1.0432,0.8846,0.4254,44.01
Bright-Weave Bioplastic Elite,Glass,57,36.44,3.6878,0.229,1.378,36.14
Rough-Core Glass M,Composite,58,8.35,5.028,0.284,1.6639,41.3
Macro-Core Metal Gamma,Metal,87,21.83,4.5908,0.1922,1.4961,49.27
Prime-Barrier Glass X,Paper,25,41.19,1.0104,0.9464,0.7089,40.15
Gloss-Frame Bioplastic Max,Composite,67,38.0,7.9516,0.2085,1.5839,29.47
Mono-Pouch Metal XL,Bioplastic,67,17.33,3.9527,0.8588,0.797,87.47
Ultra-Film Paper V3,Paper,22,33.6,1.0484,0.8115,0.7536,83.36
Active-Band Paper Eco,Paper,85,29.0,2.4981,0.851,0.7454,75.62
Smart-Layer Metal L,Metal,33,18.73,5.2509,0.1002,1.355,93.5
Heavy-Base Bioplastic Ultra,Composite,62,36.41,4.6307,0.322,1.9207,67.26
Uni-Tray Glass Sigma,Metal,63,2.36,6.3543,0.0115,2.203,30.3
Macro-Shield Metal Gamma,Paper,47,10.84,1.7108,0.821,0.537,31.91
Lite-Shield Paper Alpha,Composite,60,44.23,4.5376,0.3457,2.1303,78.51
Heavy-Strip Composite M,Glass,31,5.18,3.3397,0.2052,1.1088,76.93
Matte-Cap Glass L,Paper,89,2.89,2.6666,0.7982,0.2363,67.7
Ultra-Cap Metal Delta,Metal,83,11.23,5.6692,0.0646,1.3509,85.0
Soft-Pouch Bioplastic Max,Metal,24,36.31,6.6114,0.1836,2.1809,52.92
Tri-Net Composite Gamma,Metal,61,49.58,4.0369,0.1921,2.6834,76.21
Bright-Sheet Bioplastic M,Metal,87,44.65,4.2311,0.037,2.577,94.77
Hard-Mesh Glass Elite,Metal,23,29.51,4.1982,0.083,2.0197,81.2
Smooth-Cord Composite Alpha,Bioplastic,87,46.25,3.4839,0.8755,0.8914,69.74
Ultra-Film Composite Pro,Paper,53,36.6,1.8627,0.8692,0.8341,87.17
Bio-Guard Metal Pro,Glass,20,44.17,3.2963,0.1784,1.4095,39.39
Matte-Guard Bioplastic Prime,Glass,27,4.27,3.2681,0.2617,1.2194,64.34
Matte-Net Glass V2,Composite,93,14.7,7.0326,0.2452,1.3434,50.57
Core-Base Metal Lite,Bioplastic,23,29.53,3.2179,0.8815,0.6035,71.45
Micro-Board Bioplastic XL,Paper,47,30.53,1.5682,0.7647,0.6207,38.49
Tri-Sheet Metal Lite,Metal,73,4.3,4.8923,0.0073,2.062,72.11
Hard-Weave Metal V2,Metal,36,26.22,4.7379,0.1494,2.4066,63.59
Gloss-Barrier Composite V3,Glass,63,12.26,4.7183,0.1857,1.3756,73.22
Passive-Weave Composite Nano,Glass,86,34.84,3.3763,0.1258,1.4526,11.53
Eco-Sheet Paper Prime,Bioplastic,25,47.22,3.4922,0.8111,1.0662,40.71
Gloss-Weave Glass L,Paper,70,44.28,1.7986,0.9242,0.631,23.09
Porous-Foam Paper S,Paper,78,4.1,2.4272,0.7926,0.5068,75.25
Rigid-Board Paper Alpha,Composite,52,44.93,5.4055,0.3635,1.7802,25.59
Gloss-Film Composite V3,Metal,93,5.88,6.7216,0.0971,2.1034,64.75
Mono-Barrier Composite Plus,Paper,38,31.25,1.6512,0.9163,0.5796,91.87
Macro-Box Metal V3,Paper,34,12.48,1.523,0.751,0.4631,48.03
Micro-Bag Metal V2,Bioplastic,44,17.46,2.6101,0.9726,0.7797,72.62
Steady-Barrier Metal Elite,Bioplastic,87,7.26,3.0913,0.8467,0.4623,71.53
Mono-Liner Paper Max,Composite,26,5.57,4.9505,0.3382,0.7974,79.89
Max-Cord Paper Delta,Metal,84,18.73,6.3032,0.1415,2.2922,34.29
Ultra-Layer Paper Lite,Composite,43,46.78,6.8045,0.2906,1.4941,78.62
Steady-Core Glass Elite,Bioplastic,71,37.93,4.0782,0.9248,0.8697,75.16
Gloss-Box Paper Nano,Metal,93,40.5,7.6579,0.1314,2.5504,64.55
Hard-Mesh Glass Plus,Bioplastic,96,37.43,4.5183,0.9522,0.956,17.62
Clear-Wrap Paper Delta,Bioplastic,86,15.13,4.0398,0.8732,0.5449,90.91
Poly-Foam Paper Lite,Composite,51,7.77,6.3075,0.2589,1.7245,85.42
Nano-Mesh Composite Beta,Glass,92,31.13,5.3847,0.1389,0.9314,26.18
Prime-Base Paper Prime,Glass,43,42.04,4.0356,0.1446,1.5248,75.98
Macro-Pad Glass Elite,Composite,75,20.51,6.7633,0.3875,1.4145,69.47
Hyper-Sleeve Metal X,Bioplastic,91,23.91,3.868,0.8235,0.7846,92.65
Super-Ring Glass HD,Bioplastic,23,32.28,2.0644,0.8432,0.7875,94.55
Rapid-Weave Bioplastic XL,Bioplastic,49,26.24,2.6764,0.934,0.7434,40.75
Green-Foam Metal Alpha,Glass,51,44.98,3.5645,0.2315,1.3787,11.49
Green-Cover Paper M,Metal,56,41.49,7.0244,0.192,2.6458,20.01
